budget_gib	available_before_kib	available_after_kib	output_sha256	stats
20	123553640	123901052	6f60887f51010b1485e0cd6dd16f201990d4abd0bc5ed8353d334992b44999c0	ds4: CUDA streaming expert-cache stats: fetch_calls=1376 expert_fetches=10417 hits=6430 misses=3987 hit_rate=0.617 bytes_from_file=26.281 GiB bytes_from_cache=42.385 GiB bytes_per_fetch=6912.0 KiB budget=2522 entries=2522
48	123901052	123976152	6f60887f51010b1485e0cd6dd16f201990d4abd0bc5ed8353d334992b44999c0	ds4: CUDA streaming expert-cache stats: fetch_calls=1376 expert_fetches=10417 hits=6659 misses=3758 hit_rate=0.639 bytes_from_file=24.772 GiB bytes_from_cache=43.895 GiB bytes_per_fetch=6912.0 KiB budget=6769 entries=3758
64	123976140	123917300	6f60887f51010b1485e0cd6dd16f201990d4abd0bc5ed8353d334992b44999c0	ds4: CUDA streaming expert-cache stats: fetch_calls=1376 expert_fetches=10417 hits=6659 misses=3758 hit_rate=0.639 bytes_from_file=24.772 GiB bytes_from_cache=43.895 GiB bytes_per_fetch=6912.0 KiB budget=9197 entries=3758
70	123917300	123898396	6f60887f51010b1485e0cd6dd16f201990d4abd0bc5ed8353d334992b44999c0	ds4: CUDA streaming expert-cache stats: fetch_calls=1376 expert_fetches=10417 hits=6659 misses=3758 hit_rate=0.639 bytes_from_file=24.772 GiB bytes_from_cache=43.895 GiB bytes_per_fetch=6912.0 KiB budget=10107 entries=3758
80	123937512	123858976	6f60887f51010b1485e0cd6dd16f201990d4abd0bc5ed8353d334992b44999c0	ds4: CUDA streaming expert-cache stats: fetch_calls=1376 expert_fetches=10417 hits=6659 misses=3758 hit_rate=0.639 bytes_from_file=24.772 GiB bytes_from_cache=43.895 GiB bytes_per_fetch=6912.0 KiB budget=11008 entries=3758 ds4: CUDA streaming expert-cache memory: budget=72.562 GiB counted=24.772 GiB pool_parked=0.000 GiB device_total=24.772 GiB pinned_host=0.500 GiB entries=3758
